recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
f0d69d9ec,0.0033357409411109984,0.0018571382097434253,0.004426694678841159,0.028525473549962044,0.0009727629221742973,0.004694223462138325,0.002180685492930934,0.009854050818830729,0.00046009273501113057,0.5711611658334732,0.007945044082589447,0.004610133939422667,0.005712169106118381,0.004747617291286588,0.00409644324099645,0.0035232005757279694,0.005960976704955101,0.7913200408220291,0.006517981004435569,0.005390939710196108,0.009037208743393421,0.003026348364073783,0.0029718902078457177,0.08080477826297283
f0e7cc973,0.001706619979813695,0.00027648120158119127,0.0010496869072085246,0.01176518527790904,0.0003159144143864978,0.05559811042621732,0.0006063208857085556,0.014671649783849716,0.0019778178830165416,0.0023481140669900924,0.0019520619534887373,0.0013714921224163845,0.002787565317703411,0.003978532971814275,0.0006532431070809253,0.0018541149329394102,0.010061054257676005,0.0052143207140034065,0.03292676946148276,0.0016483947401866317,0.004667212546337396,0.0035836518509313464,0.0029080703970976174,0.001920826151035726
f0f10aafc,0.0009822050051297992,0.03650529053993523,0.0008599319189670496,0.07531931716948748,0.0007613705238327384,0.0024548577493987978,0.00035452176962280646,0.1308085136115551,0.0020355789456516504,0.008309617987833917,0.0030328465800266713,0.0006575977786269505,0.004052386619150639,0.006940471648704261,0.0004693538066931069,0.033469151239842176,0.00936834595631808,0.00244888017186895,0.000577910162974149,0.0005410859448602423,0.003043118864297867,0.004689706896897405,0.0016250485568889417,0.0030496612889692187
f105ed517,0.0015294356853701174,0.0010471575806150213,0.000455266039352864,0.030842960812151432,0.0014127647737041116,0.004765054734889418,0.004445942089660093,0.3452175110578537,0.0006082213367335498,0.00206568039720878,0.012186253676190972,0.5052331387996674,0.0007748542848275974,0.0031948118121363223,0.0034280471736565232,0.2741655111312866,0.00792030489537865,0.0038381610065698624,0.012676997808739543,0.0013618031953228638,0.003135836683213711,0.004623086104402319,0.0017730790423229337,0.002734551904723048
f11d9f3f2,0.19252270087599754,0.0012308719669817947,0.0011143596202600747,0.05227179545909166,0.002118545409757644,0.007086107158102095,0.00036068519693799317,0.004582751425914466,0.013431783649139106,0.0019940337806474417,0.0013008149689994752,0.001127630443079397,0.001604069140739739,0.0035496328491717577,0.0015975044370861724,0.001726049988064915,0.009849952883087099,0.0013283755106385797,0.2356463260948658,0.00117753075028304,0.006185778242070228,0.0046186421532183886,0.0009550075919833034,0.011326970881782472
f12c02275,0.0011665254132822156,0.01262436225079,0.0004345623128756415,0.04046546574681997,0.0023207680496852845,0.0015856322861509398,0.0010878096727537923,0.0034015276469290257,0.0010638590902090073,0.0024219020851887763,0.0034119235060643405,0.0006410823771147989,0.0019098608318017796,0.003805995569564402,0.01152776213712059,0.0053471875144168735,0.00428521609865129,0.0016809127700980753,0.0011488455347716808,0.0011115845700260252,0.0016811269742902368,0.0045324728125706315,0.0016883441421668977,0.00990593055030331
f12c3e2b5,0.007485792710212991,0.01085590198636055,0.004871314013144001,0.06240453012287617,0.006063600972993299,0.0034477253793738782,0.0006040657171979547,0.013667679915670305,0.005712459096685052,0.0012210484128445387,0.001356837834464386,0.0006348324386635795,0.0018267637060489506,0.010451209382154047,0.005739014712162316,0.007686998811550438,0.008707295055501163,0.0007382127514574677,0.013396325754001737,0.005054667708463967,0.0029846103861927986,0.003091543272603303,0.0050256356480531394,0.0033959409047383815
f13056bb4,0.01841859775595367,0.00781595369335264,0.000885146415384952,0.07363591715693474,0.001099231856642291,0.06525448383763433,0.0010978616192005575,0.009509442956186831,0.0049005584442056715,0.010472867405042052,0.005729264987166971,0.0009638429037295282,0.0034248160663992167,0.003209545509889722,0.019739959243452176,0.007385934819467366,0.03285427996888757,0.0020894181507173926,0.0022412438120227307,0.0007174635575211141,0.0021168644598219544,0.00409693707479164,0.010572575556579977,0.0025090010603889823
f14dd7528,0.0005904440768063068,0.0005345742611098103,0.0026439105276949704,0.0018608529207995161,0.0014203116224962287,0.008611480239778757,0.001203993902890943,0.037815759889781475,0.0004382393308333121,0.015342624741606414,0.0027605518844211474,0.2813521735370159,0.0008895864157238975,0.0066929872846230865,0.006596390841878019,0.008791306521743536,0.009601821075193584,0.008282871276605874,0.009652612527133897,0.005606362508842722,0.003641691175289452,0.0024230455746874213,0.002116142975864932,0.0019295596575830132
f16fe948f,0.0027462626167107373,0.0005182656750548631,0.0008393418829655275,0.0761957773938775,0.0008773547160672024,0.051147836493328214,0.0014995895035099238,0.003310547908768058,0.0017240128363482654,0.001963521383004263,0.0019865761569235474,0.0007235993980430067,0.01673501799814403,0.00519355945289135,0.0014520986733259633,0.0018793045019265264,0.00595776631962508,0.0012700768420472741,0.08131309971213341,0.0017323976499028504,0.0023925974091980606,0.010754314716905355,0.010348098468966782,0.010346690425649285
f190afc1f,0.00459930655779317,0.4715316519141197,0.0007925328245619312,0.08872549049556255,0.0030952749657444656,0.004228413221426308,0.000727584381820634,0.00296412140596658,0.001527278422145173,0.007396513014100492,0.0037051187391625717,0.000641225058643613,0.016952208476141095,0.03270315704867244,0.0009431483485968783,0.11073548067361116,0.020975473802536726,0.0014554326771758497,0.002408851374639198,0.0010218768802587874,0.0012917352287331596,0.03427061578258872,0.0030758539214730263,0.002253985876450315
f19581927,0.001426158705726266,0.19533581659197807,0.002486522338585928,0.03854275308549404,0.0005230449460214004,0.0017640174191910774,0.0005875561473658308,0.008094117976725101,0.0019347564957570285,0.0055259992950595915,0.003480792394839227,0.0016142588865477592,0.0016769639769336209,0.06132806930691004,0.10824521724134684,0.0808130856603384,0.022742411587387323,0.0012375704827718437,0.004396511300001293,0.011606391693931073,0.0024322309182025492,0.01728770649060607,0.03210882586427033,0.002098665601806715
f198ef7fb,0.02491725073195994,0.004038495186250657,0.0010927136900136247,0.04122278746217489,0.002727324783336371,0.012798983487300575,0.004799847782123834,0.003684866533149034,0.00036559650470735505,0.005096515524201095,0.002481343108229339,0.0005194747573114,0.00175730706541799,0.002491394174285233,0.0008918463427107781,0.05254875682294369,0.0060699485475197434,0.010923941852524877,0.003488926333375275,0.0034446195932105184,0.0036294202436693013,0.00683888653293252,0.0011924118152819574,0.007033048081211746
f1993040c,0.10406726412475109,0.0007395019783871248,0.00778261391678825,0.034982030745595694,0.0022922089556232095,0.02655872330069542,0.0036882164422422647,0.0032724245393183082,0.0035530862223822623,0.01304554837406613,0.0006425000756280497,0.0006985322543187067,0.33941129222512245,0.026994633954018354,0.001798471639631316,0.0015120228345040232,0.006383397500030696,0.007425503630656749,0.09934132546186447,0.005821979386382736,0.0010838588059414178,0.01287274551577866,0.0014191635273164138,0.00507036893395707
f1bbcbe4f,0.00377740734256804,0.21412399783730507,0.0011716114677255973,0.0732662370428443,0.0006344929061015137,0.01131251611514017,0.0005961641909379978,0.003854521783068776,0.0018740307859843597,0.009835396660491824,0.001436548394849524,0.0010771501256385818,0.002736490743700415,0.011293844319880009,0.0013829926465405151,0.004597864928655326,0.5568708628416061,0.0019229513127356768,0.004221430979669094,0.0016257561364909634,0.002104413491906598,0.0054618146969005466,0.0025450878019910306,0.002242060494609177
f1cb8b958,0.006354640296194702,0.0017510273901280016,0.0029501246754080057,0.05228471336886287,0.006578325293958187,0.0013366152415983379,0.0023991295602172613,0.0007169563032221049,0.010848252568393946,0.006652151234447956,0.0009951223037205637,0.002094510848110076,0.37989407777786255,0.022450292482972145,0.001901640382129699,0.002206625329563394,0.022879661060869694,0.0016592112224316224,0.4462503716349602,0.0022174880577949807,0.0013830323878210038,0.006681254628347233,0.0047658444091212004,0.0036404465208761394
f1cebcfc8,0.010592991369776428,0.0020201613078825176,0.00027167087682755664,0.02407727879472077,0.0003861141303787008,0.015270572155714035,0.0014515503717120737,0.17390691488981247,0.0011300112819299102,0.0031120211933739483,0.0015789161843713373,0.000724704259482678,0.0011952111963182688,0.003203950065653771,0.0009307465661549941,0.2901342958211899,0.013404954923316836,0.014438012498430908,0.0008069266914390028,0.0012422397558111697,0.005397774861194193,0.006896407576277852,0.0026969581085722893,0.010723492014221847
f1d3437eb,0.003908155835233629,0.0119227624963969,0.002478005968441721,0.03297887369990349,0.0006878107960801572,0.039735724683851004,0.00038036498153815046,0.08446203731000423,0.0009227300179190934,0.024355937261134386,0.0025724681618157774,0.000589377035794314,0.0012341273977654055,0.0038242789451032877,0.0003842942023766227,0.0038260792498476803,0.022573908558115363,0.00467388826655224,0.0019405505299801007,0.0021550108067458495,0.0010886858799494803,0.005447006900794804,0.01952136942418292,0.003462403838057071
f24ffb800,0.0037687700532842427,0.0012899325374746695,0.004056562640471384,0.04592763539403677,0.0011240179446758702,0.004715430666692555,0.0005196894489927217,0.41531355679035187,0.0012591293780133128,0.0015015187673270702,0.0033033426152542233,0.032287455163896084,0.002392891386989504,0.003883397381287068,0.008209636143874377,0.03762415889650583,0.015472887665964663,0.0013108673447277397,0.015733286156319082,0.14457145519554615,0.028464116854593158,0.005035461625084281,0.007820889702998102,0.005129783065058291
f25752348,0.004049592360388488,0.003240475954953581,0.0006685794724035077,0.05248258076608181,0.003102402260992676,0.0016274683584924787,0.00027544473778107204,0.0009043082682183012,0.0016697576793376356,0.001802945276722312,0.0008780372008914128,0.0006278948494582437,0.001962196663953364,0.003823149425443262,0.004275205952581018,0.003225382824894041,0.02034426759928465,0.0015994677960406989,0.05199979338794947,0.0023446965496987104,0.002320010316907428,0.004790928651345894,0.004559714870993048,0.003654424101114273
f275ae2a1,0.7986056506633759,0.00045376467460300773,0.006267070712056011,0.03853990975767374,0.0010515264293644577,0.007875207113102078,0.0026630903012119234,0.007128227385692298,0.0063676095742266625,0.0036097613046877086,0.0020240537560312077,0.00037865318154217675,0.16605711728334427,0.009112593019381166,0.00042669009053497575,0.002137188392225653,0.013088759151287377,0.0009461616864427924,0.05626270733773708,0.0035814695002045482,0.0023045413254294544,0.023449799278751016,0.0009869033237919211,0.016632643062621355
f36236393,0.007870644680224359,0.006089700138545595,0.0011659437150228769,0.053247980773448944,0.0012446999025996774,0.008587454911321402,0.0009371274500153959,0.014229021035134792,0.0015218301268760115,0.007093692780472338,0.005694435414625332,0.002095113362884149,0.002609989867778495,0.015932798385620117,0.0010145629639737308,0.0035903388634324074,0.072514733299613,0.002409277658443898,0.0037853678222745657,0.17397399432957172,0.0028027683147229254,0.010245042387396097,0.002056404802715406,0.001966849871678278
f3a41f6ba,0.0010267338511766866,0.0021864527952857316,0.005475196288898587,0.061539976857602596,0.005277788848616183,0.001495019270805642,0.0022516960743814707,0.0018513495451770723,0.01387055532541126,0.006756430899258703,0.029813494096742943,0.0008363869419554248,0.20781397819519043,0.04330878518521786,0.0005438740190584213,0.0008575485262554139,0.00976484117563814,0.0017993579094763845,0.07123682275414467,0.002069112641038373,0.001306765989284031,0.024577912176027894,0.0012495134433265775,0.004016548104118556
f3c162582,0.002211519196862355,0.0006505816418211907,0.0014269149251049384,0.018922581803053617,0.00047054234164534137,0.0062173232436180115,0.00042976722033927217,0.3373195677995682,0.0005195007979637012,0.004793992557097226,0.00860108295455575,0.2891072407364845,0.0011812731681857258,0.0024443994625471532,0.003307797887828201,0.08157789148390293,0.26396705210208893,0.00238156970590353,0.002118209289619699,0.0009380839255754836,0.0031390071380883455,0.005429381970316172,0.011910993955098093,0.0019346066401340067
f3e23a0bf,0.0029880691145081073,0.006125683546997607,0.00829971523489803,0.06766085978597403,0.0012871102808276191,0.009028309490531683,0.003598467039410025,0.1012438852339983,0.002596316931885667,0.0012341138935880736,0.03106324700638652,0.20120912045240402,0.001765804598107934,0.009091688436456025,0.011148246005177498,0.005870467866770923,0.004305303678847849,0.003461846907157451,0.0008418953220825642,0.005244116298854351,0.004536904103588313,0.003119103144854307,0.009851551614701748,0.005061570380348712
f3e36f234,0.015011698938906193,0.0036832759506069124,0.006518920185044408,0.062323546037077904,0.0008014166451175697,0.004773761262185872,0.0013790374796371907,0.0008545301243430004,0.04701930424198508,0.0038028961571399122,0.003449599927989766,0.005190573108848184,0.001816519652493298,0.005189209943637252,0.2965991273522377,0.05021415837109089,0.00868027820251882,0.0022554623283213004,0.13958347961306572,0.006753757013939321,0.005261275975499302,0.004286051960662007,0.001506476677604951,0.0033718767226673663
f401344d9,0.006033954326994717,0.5927425473928452,0.0010585505297058262,0.07220490649342537,0.0020966985903214663,0.0023637728299945593,0.00033506425097584724,0.006339426559861749,0.0028610100562218577,0.0028689048485830426,0.0023682627943344414,0.02224159479374066,0.0011608511849772185,0.006803530151955783,0.003687694203108549,0.003813929622992873,0.8609216213226318,0.0016803029866423458,0.00628953252453357,0.0008558802292100154,0.004690843226853758,0.007305040489882231,0.014302505296655,0.0026205749018117785
f40d5c50e,0.0016090232820715755,0.011571223672945052,0.001968561817193404,0.04367255512624979,0.002678449032828212,0.004071312752785161,0.0007577283395221457,0.004495340515859425,0.0014769276167498901,0.013239119667559862,0.0031310661579482257,0.00904421618906781,0.004008709714980796,0.009053008630871773,0.003786487504839897,0.003992873360402882,0.020645324140787125,0.004455053189303726,0.002254997845739126,0.0018873239168897271,0.008901180233806372,0.014747759094461799,0.006735210481565446,0.001956973341293633
f434ff256,0.006641063839197159,0.0007898613403085619,0.002219227550085634,0.03553457325324416,0.001093748287530616,0.013018855941481888,0.0009519259765511379,0.04052153090015054,0.0027377508231438696,0.017562216497026384,0.0026204002206213772,0.0005083001778984908,0.20967445150017738,0.021654357318766415,0.002156332426238805,0.002537359541747719,0.010072986129671335,0.0032992387423291802,0.17448430880904198,0.0016197271907003596,0.0014542799472110346,0.0073932475643232465,0.0016991236479952931,0.0024105924530886114
f47cd9739,0.0027874811203218997,0.0012148720998084173,0.0013039986952207983,0.01280547515489161,0.0005282697311486118,0.004075989767443389,0.002978441334562376,0.09521118551492691,0.0006999184333835728,0.003260574536398053,0.015524192247539759,0.21438683941960335,0.0020298555318731815,0.005307742685545236,0.003610877727624029,0.004310729156713933,0.002743076882325113,0.02049055020324886,0.007831450377125293,0.006059849634766579,0.004866525996476412,0.005067346850410104,0.002246629650471732,0.02142078336328268
f48c4b2ec,0.027494020818267018,0.0009382379066664726,0.005791354575194418,0.03536055516451597,0.008674056676682085,0.004464704805286601,0.003370503691257909,0.0014748755347682163,0.00335043080849573,0.0032290014205500484,0.00383974912983831,0.0019643406267277896,0.47067247331142426,0.031579675152897835,0.001374578059767373,0.0013740861031692475,0.01894317753612995,0.003950166865251958,0.09177707880735397,0.002842480840627104,0.001641474140342325,0.026048473839182407,0.004513761319685727,0.002165422454709187
f4b13616b,0.0018397328676655889,0.0003307275765109807,0.0015665495011489838,0.0235098609700799,0.0010836041765287519,0.0063291797414422035,0.000910549468244426,0.001235627569258213,0.005656806082697585,0.00432211413863115,0.0036143936740700155,0.0017551830096635967,0.007350681233219802,0.002197670692112297,0.0013885668740840629,0.0027059900749009103,0.018945881398394704,0.004092944436706603,0.10258194152265787,0.0009624308586353436,0.018836079922039062,0.015203652437776327,0.0020885470730718225,0.0025290402118116617
f4b2e22d1,0.0014221321907825768,0.09907345799729228,0.0010031570855062455,0.07874555792659521,0.0017337960453005508,0.0017026260175043717,0.0009576797747286037,0.0011638243813649751,0.006962310493690893,0.003459783853031695,0.0012060338049195707,0.0033524976461194456,0.0016633062332402915,0.0273740153061226,0.6049160808324814,0.0026664643082767725,0.008132718852721155,0.0024599753378424793,0.009539689868688583,0.0007554353942396119,0.0031650398741476238,0.009204879752360284,0.002048202935839072,0.0023155027884058654
f4c84c0c9,0.04307001456618309,0.0007029670232441276,0.003182452142937109,0.07912917528301477,0.003396173764485866,0.09533916413784027,0.0014470322348643094,0.002294812904438004,0.001375971973175183,0.00477859633974731,0.002373051509493962,0.002838871587300673,0.18049084208905697,0.13774562440812588,0.0020054057240486145,0.002232631464721635,0.019172287546098232,0.00732389569748193,0.1574644297361374,0.0034531983255874366,0.004081425140611827,0.009986496530473232,0.001209207868669182,0.0032231937220785767
f53f498fd,0.23294281587004662,0.01650655863340944,0.0020898088114336133,0.03938882611691952,0.006827248842455447,0.0013833904231432825,0.002916433339123614,0.002140601340215653,0.011797891289461404,0.008272103616036475,0.0010897831816691905,0.005095058877486736,0.10972183290868998,0.05192749574780464,0.009929549356456846,0.0063865401316434145,0.32540901750326157,0.000818112981505692,0.06476724334061146,0.0012853336666012183,0.001308861916186288,0.02365187695249915,0.002325829293113202,0.007841086597181857
f543ef2c5,0.002479723741998896,0.020631808089092374,0.0011402817035559565,0.07659701351076365,0.011000985279679298,0.0022070828708820045,0.0012423005537129939,0.0036190628597978503,0.019981296733021736,0.00609891238855198,0.0017148467886727303,0.00039061059942469,0.046146949753165245,0.29494205117225647,0.06548452167771757,0.0011357858311384916,0.013495794963091612,0.000729300212697126,0.05685682035982609,0.001377096094074659,0.003261629113694653,0.017515416024252772,0.005940846662269905,0.30194298177957535
f55c35124,0.002358493991778232,0.010635488200932741,0.0017074895731639117,0.04361903388053179,0.0018226339598186314,0.01122016174485907,0.0004850366385653615,0.002291400800459087,0.005765288486145437,0.003788728208746761,0.002122610225342214,0.023012189427390695,0.002710914792260155,0.017983641009777784,0.006421244703233242,0.0027382789412513375,0.6759628057479858,0.004939298960380256,0.012635976076126099,0.0019038075697608292,0.003812673152424395,0.005009467829950154,0.009888391010463238,0.0034523135400377214
f58fbe074,0.005585203180089593,0.001248881104402244,0.002417349780444056,0.008134051866363734,0.0014614818792324513,0.006673184456303716,0.004257584805600345,0.216031264513731,0.0010699270496843383,0.0062873008428141475,0.660932257771492,0.21523432433605194,0.004835590079892427,0.004870060482062399,0.0037023138720542192,0.00807194469962269,0.018083467613905668,0.006780049530789256,0.002759371476713568,0.009581007761880755,0.007834098010789603,0.002232797967735678,0.0027963259199168533,0.01881880732253194
f5a9fecf2,0.004546345968265086,0.023170342901721597,0.004780055722221732,0.016252657864242792,0.0006060480900487164,0.0026941782562062144,0.0010525195102673024,0.001761710474966094,0.0049484598566778,0.0012570525432238355,0.021705994615331292,0.0006915230842423625,0.001050688573741354,0.007772776880301535,0.003388020151760429,0.007692652754485607,0.007576807169243693,0.0032852364820428193,0.0017781700589694083,0.002396299969404936,0.011793843936175108,0.005132113175932318,0.0013437762681860477,0.00273563465452753
f5e5289ca,0.0023923557600937784,0.0019839693268295377,0.0037859967560507357,0.0492970822378993,0.8524452447891235,0.00877212022896856,0.001976640516659245,0.003695040591992438,0.006364481174387038,0.003894830937497318,0.0026560239493846893,0.0028490715485531837,0.3058805838227272,0.0622737891972065,0.0063887821743264794,0.0025379344006069005,0.06157657131552696,0.0016845369245857,0.5508185923099518,0.0035162772983312607,0.005123911250848323,0.005492583499290049,0.0025104923406615853,0.002288150368258357
f5e540151,0.0065677076345309615,0.0007093874301062897,0.002625785069540143,0.06650248263031244,0.0010172089823754504,0.005706141470000148,0.0015403939178213477,0.12707247026264668,0.007105394906830043,0.00494314800016582,0.003384132796782069,0.0008721367157704663,0.12280747666954994,0.013665546663105488,0.0007983285213413183,0.22006943076848984,0.005022546218242496,0.001851260312832892,0.015921513317152858,0.0013847986447217409,0.009858264704234898,0.0042965851607732475,0.005754661688115448,0.7780722975730896
f60c26714,0.007862403988838196,0.000555690836335998,0.008413844625465572,0.04704720247536898,0.0016523557715117931,0.0032176421373151243,0.0031011608662083745,0.0016072590660769492,0.004596128972480074,0.0026629710337147117,0.0012994366261409596,0.00043761390406871215,0.24771884828805923,0.02027713507413864,0.0013182240872993134,0.002857594401575625,0.013048542896285653,0.0013855059805791825,0.15663364715874195,0.004247370787197724,0.00137557671405375,0.008857353474013507,0.0009021779551403597,0.003056359419133514
f642a538f,0.0053834987338632345,0.0009217037368216552,0.003320005547720939,0.039962807670235634,0.00423988833790645,0.0012744136329274625,0.0006917769860592671,0.0009556543518556282,0.0028511334385257214,0.0024097822315525264,0.0020132565987296402,0.0013751955993939191,0.2623702473938465,0.0058181582717224956,0.0014850126899546012,0.002996592316776514,0.013068061089143157,0.002183433447498828,0.3014238327741623,0.0024245641834568232,0.0037563559017144144,0.023675878532230854,0.0022537503973580897,0.002663593797478825
f6f84bcd2,0.003142681875033304,0.0007968128484208137,0.0025542957009747624,0.00431506778113544,0.0008727350214030594,0.2232849895954132,0.0013321501173777506,0.005041689844802022,0.001736257443553768,0.002292627817951143,0.00604874815326184,0.0007144558912841603,0.0018470668874215335,0.0042796231573447585,0.001376285930746235,0.0037405852926895022,0.005480009480379522,0.003603093442507088,0.0008351489377673715,0.003940178023185581,0.004079535370692611,0.0035100089735351503,0.0013873353891540319,0.002966639876831323
f70171c3d,0.00721102993702516,0.2092856913805008,0.001061753289832268,0.0854775421321392,0.0010165012790821493,0.256757952272892,0.000545822455023881,0.0792155540548265,0.0006987638116697781,0.007814244250766933,0.0010922227520495653,0.0005638007278321311,0.0018853000656235963,0.0041038534254767,0.001906104473164305,0.10598349012434483,0.00825123954564333,0.0027320923982188106,0.0016945546958595514,0.001223207189468667,0.0015043432358652353,0.003389022429473698,0.001957643195055425,0.005591585882939398
f72efada4,0.002821152826072648,0.01249440317042172,0.00356245314469561,0.03260126244276762,0.0019919466867577285,0.06056722905486822,0.0017390537541359663,0.007581120473332703,0.5547538846731186,0.006325265043415129,0.002316105179488659,0.0016631804610369727,0.3786446303129196,0.047626630403101444,0.007031397777609527,0.002129664324456826,0.25059645995497704,0.0013808936055283993,0.08662878256291151,0.003045755176572129,0.005445222952403128,0.022123725851997733,0.008974619559012353,0.006266631651669741
f75655bc2,0.0027280524955131114,0.0004478141345316544,0.0007538163190474734,0.03119673766195774,0.000907340829144232,0.01089940092060715,0.003575081478629727,0.0011014961200999096,0.0018260519718751311,0.00431325106183067,0.002943753992440179,0.0005385461263358593,0.0014084907015785575,0.009330131812021136,0.0007164898051996715,0.0014755912125110626,0.010079941945150495,0.002708553976844996,0.05196171719580889,0.0009511167154414579,0.0036803395487368107,0.019071977119892836,0.0006652633019257337,0.0016556191549170762
f7de3f0e1,0.001386093848850578,0.004284633963834494,0.0007096944536897354,0.04129686765372753,0.0010489962514839135,0.0067514299880713224,0.0011602817903622054,0.05839179828763008,0.0005659162561642006,0.0016243317513726652,0.0009258414502255619,0.0016080049972515553,0.002408930944511667,0.0028941323689650744,0.10444750171154737,0.0030458918772637844,0.005523651256226003,0.003433879348449409,0.003611874271882698,0.0023896097554825246,0.02166459709405899,0.0035289387742523104,0.0022864595521241426,0.0029182833968661726
f7df59dda,0.0055856904364191,0.0007710169593337923,0.0019095784518867731,0.0024894262896850705,0.0007292428126675077,0.014440155820921063,0.002429240179480985,0.03172635193914175,0.00046566010496462695,0.003360194154083729,0.05019303294830024,0.3302111029624939,0.0016608516161795706,0.004577692016027868,0.0017728661332512274,0.004133671522140503,0.016160843311809003,0.008145818719640374,0.001919259288115427,0.010418520891107619,0.004557173233479261,0.002424462290946394,0.004384203639347106,0.004989321576431394
f7e51bd7e,0.001863918936578557,0.0005169716314412653,0.0013235034712124616,0.07181314658373594,0.0005114660962135531,0.16186340153217316,0.000909967435291037,0.003185952256899327,0.00043019145959988236,0.003099700785242021,0.002267175674205646,0.00041128176235361025,0.0038815459120087326,0.015078733675181866,0.0005946520250290632,0.0012493389076553285,0.015092817833647132,0.0027980271843262017,0.041067001642659307,0.0014053381164558232,0.0026482962421141565,0.002528184442780912,0.0006827313045505434,0.0032420374918729067
f7fe17f88,0.0068421788746491075,0.07798123359680176,0.0016068982949946076,0.05681815091520548,0.0029103466658852994,0.005569868255406618,0.0008026188152143732,0.002027004404226318,0.0008613468817202374,0.018745932611636817,0.0015729046717751771,0.0007806035282555968,0.003056505840504542,0.04686494264751673,0.0008249494130723178,0.0011415705375839025,0.018970626406371593,0.0022711515775881708,0.0023574235383421183,0.0009605404484318569,0.0013038273027632385,0.005668540601618588,0.007567287626443431,0.002887825365178287
f8022764e,0.0009768951567821205,0.15595903433859348,0.0024939918657764792,0.07829335704445839,0.0003797441822825931,0.0011373076849849895,0.0014409438008442521,0.0034344425512244925,0.001943493349244818,0.009526355366688222,0.001190135721117258,0.003554146969690919,0.007454172300640494,0.06151697039604187,0.47620680183172226,0.0014802164223510772,0.01597505365498364,0.0021242399379843846,0.008653883938677609,0.0011193137179361656,0.00204142282018438,0.02403381234034896,0.0011364318343112245,0.006127802887931466
f81ce177a,0.0021735513291787356,0.0003442560337134637,0.0010517616610741243,0.009244711021892726,0.0010571921084192581,0.13286934420466423,0.0004200449475320056,0.0018707155250012875,0.0017558331019245088,0.002442558732582256,0.0017845996044343337,0.0004142296893405728,0.0009953463159035891,0.008874129736796021,0.0004211098566884175,0.0021412268397398293,0.005286534316837788,0.002264821174321696,0.055313045624643564,0.00456473242957145,0.005610227875877172,0.005782037274912,0.0016936680185608566,0.003137227497063577
f88b1f59f,0.017501604510471225,0.041449100244790316,0.0013482023496180773,0.031378083396703005,0.0034627661807462573,0.0011613952956395224,0.0008421567035838962,0.0014153282390907407,0.001274305206607096,0.0660893339663744,0.006713163631502539,0.002145666003343649,0.0028659267991315573,0.036732817301526666,0.0008247429723269306,0.004546897922409698,0.03488551452755928,0.003838443895801902,0.016875525005161762,0.0010095249745063484,0.0032643471495248377,0.79768006503582,0.0022242914710659534,0.005668734083883464
f8d422966,0.2529192268848419,0.001093751925509423,0.019827646669000387,0.0018659872002899647,0.0008118166297208518,0.002232242753962055,0.0012372706551104784,0.0555458627641201,0.007769373129121959,0.0018904426542576402,0.0015964148042257875,0.0011892843176610768,0.000806298790848814,0.0030126640922389925,0.0025046712544281036,0.003678086563013494,0.010474803857505322,0.0010449744877405465,0.11906059458851814,0.006506398785859346,0.006991897040279582,0.010007663629949093,0.001337540103122592,0.003942761744838208
f8f5a95ca,0.001567984581924975,0.1336882133036852,0.0011370623469701968,0.026015008334070444,0.0008325526650878601,0.004975600546458736,0.0006944892738829367,0.002010044059716165,0.001341170398518443,0.003980182227678597,0.0010307728953193873,0.002080239064525813,0.00295610586181283,0.004583143745549023,0.4482630118727684,0.004121708683669567,0.012213952839374542,0.0013730982318520546,0.005051055457442999,0.0007337286588153802,0.0034922537743113935,0.012059299973770976,0.0012503815378295258,0.0030172235565260053
f9148a8ef,0.0020103742281207815,0.00156191605492495,0.00030260142011684366,0.08729256317019463,0.0008711039190529846,0.003861763689201325,0.0009724613046273589,0.356155201792717,0.0025870200188364834,0.002132622990757227,0.004480932955630124,0.0411104301456362,0.0025260321563109756,0.0034394702524878085,0.0035085298877675086,0.15601473674178123,0.008385575958527625,0.0018317490175832063,0.016890564293134958,0.001258531294297427,0.023831727216020226,0.006379122089128941,0.0016800009761936963,0.004705559811554849
f96e2663e,0.15407567098736763,0.00041711532685440034,0.0033940360881388187,0.05668266769498587,0.0008649687733850442,0.014980297477450222,0.0017050781461875886,0.02406289550708607,0.0018660697678569704,0.008609010372310877,0.0008753876900300384,0.00101488742075162,0.3344019800424576,0.01580702420324087,0.0007008376996964216,0.0017068407614715397,0.015184035990387201,0.0019180761883035302,0.03869484516326338,0.0027925868052989244,0.0016523210797458887,0.01393254625145346,0.0033917667460627854,0.010082482709549367
f97150bf4,0.0036062902654521167,0.1774381808936596,0.0013508718911907636,0.15563883259892464,0.0013975477340864018,0.003322319418657571,0.0007958382775541395,0.14338957704603672,0.0033386195573257282,0.0216597153339535,0.0029431889415718615,0.01768837426789105,0.001768009882653132,0.01278420991729945,0.0007579832599731162,0.02236035792157054,0.010697562247514725,0.009856549557298422,0.00156312134640757,0.0009205028181895614,0.0014136153768049553,0.006197228271048516,0.006238583941012621,0.02060539834201336
