recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
b4d1a9dac,0.02197111730326139,0.00631346416930318,0.974034244373662,0.27904183289869083,0.00433426680077425,0.0021437255578717644,0.025099564247394547,0.23001131723269783,0.0022644266018619547,0.007321114931609093,0.005017489759073584,0.0071201948538995585,0.06060816833370754,0.016959032443529493,0.012023987264220961,0.004034514093894936,0.0482352613616588,0.009245116276745662,0.006600634145796371,0.006442062875473905,0.06337426788538628,0.020904711314939425,0.007126575621220801,0.0037547608490223227
b5232944f,0.02798808164450811,0.004093398383294034,0.008945134014005159,0.33185905329763826,0.005835120692629243,0.004514534767603133,0.006427030786217978,0.0022251848625551886,0.0025740478849283132,0.01690755651473896,0.005839780766297244,0.0017095136685173797,0.7781764074697518,0.2104073744551504,0.00035758525672888083,0.0033785048013444943,0.0222816455398812,0.0024106622212816636,0.34252165197271456,0.012971552456888037,0.009129199569557314,0.01395508048605511,0.011688117241638065,0.037458875206875485
b528e5ca8,0.00510386994746347,0.013378579417106939,0.08276524506042024,0.08656743789132082,0.00507918873318426,0.007162202063891647,0.005657737664892011,0.011879393197548866,0.0036510883482032486,0.009898437566856572,0.08405997592934454,0.0032577438352932066,0.04938088582196533,0.013101194105034481,0.0005252267651148288,0.008732950696640446,0.05486327718150207,0.0584624794127652,0.015972314426502147,0.06405997162751399,0.02699188198811034,0.005948497001127747,0.0029808768386480906,0.04938937000613616
b53939d0a,0.02519177775166455,0.3486272413249906,0.9660035039603937,0.252318460854802,0.005472393097606905,0.005330693190026711,0.001830124608420217,0.006436919200679343,0.0020721357902695526,0.45035299024360265,0.025904856201833727,0.005143638071017755,0.018330427443964608,0.004778883530928815,0.0040666735067096775,0.586987976441036,0.013246715923595448,0.0842615321539999,0.006236543804404721,0.007164467436285303,0.8753756965497851,0.013074414461943866,0.015777525150109356,0.020385515633133008
b57b1eb43,0.006721604132535858,0.024548126602326678,0.0019078373476860769,0.23510639552004944,0.0025628410899457706,0.03664483931564961,0.001895954317333446,0.004836014707881678,0.010813224603009557,0.0037858531998222478,0.008734585468838024,0.001531508343473821,0.6975081426408379,0.22686638231544096,0.0014851607448631793,0.010606096027012079,0.1041638593294724,0.0013117521448961986,0.0863790788573465,0.010861032800113364,0.0031672900935837303,0.008561207829666089,0.08615474301602591,0.024557331282335174
b5892be47,0.003632457502539041,0.003945463023821258,0.0004196610913147444,0.1424030446569974,0.0007475156034395279,0.005935509976409231,0.0012828331292745825,0.002027967144427306,0.014776179307969622,0.0024018382890588206,0.007035427043843469,0.0022156506256774348,0.019932351167684152,0.01674811878667527,0.0005765257416909967,0.005251525302124615,0.04909176410425358,0.0021870909415745198,0.0056682871947234615,0.003225630328281833,0.009748520405109434,0.004583953179024403,0.010339593147556019,0.0028432598489677506
b59fbc55f,0.004045997867479679,0.005345471346537289,0.0057316267827252675,0.10503400270950902,0.000724441112555641,0.0035167230044662713,0.0010855668374091187,0.7557450354885825,0.0026704178862732865,0.046053076951943564,0.003928544026279466,0.011233379985060138,0.008660841158763009,0.0060674867096860065,0.007898083542225764,0.037791598971513886,0.004576826493625806,0.011608506655371885,0.0050129878238750905,0.06374203743496078,0.9605127966025305,0.004195921285460535,0.0013574905843561193,0.010892248682877661
b5b65c264,0.5760272543054165,0.005137639001320516,0.0003936557058374003,0.2979869621936367,0.0070859298634021566,0.02380054923309918,0.0007215057058122504,0.019923513115853962,0.8744096709269362,0.019116985162876216,0.0009331141913394722,0.0013021065741727017,0.007685996378515209,0.08028779497642521,0.0023103950545707006,0.00199957298663149,0.09421462284976892,0.0022783655521276727,0.1977564397745642,0.011765494861246723,0.003323613841822852,0.004278283729041707,0.004828970071320099,0.011854589438483385
b5cbfec82,0.006010104229811442,0.005433569562157037,0.0007436532548303904,0.01750213516502506,0.002193685793391931,0.008349779014076585,0.01057227415924768,0.268016372226459,0.006323451613400647,0.011217697816683933,0.46732984696323204,0.827974411125001,0.0027294465197543116,0.02175290425552516,0.0011896861554827752,0.011532910445853275,0.013544948902381984,0.012985186072302608,0.03815697055566939,0.006310972748666016,0.011948346704503687,0.006329974663318814,0.003634719000310559,0.008674616179510665
b61adfa9e,0.0022235042966908293,0.0827459710450691,0.0014868404145964161,0.207948679656385,0.0037045416109000935,0.0025119533275623934,0.001536665604575754,0.0037322522052780226,0.0020949196959511533,0.013250250416453545,0.002870519598901818,0.006048032378922348,0.006188396018524146,0.019240457634013212,0.7409247322237519,0.08064680932373179,0.013109013996190768,0.0020927128497571974,0.01656238568223786,0.02965874031430531,0.005486737046265535,0.008999876948348643,0.0055393290507080185,0.010859567806974517
b628668b0,0.013359176146174052,0.009077841235028344,0.002542819416831116,0.09654918524689529,0.002573789582733135,0.013011650640809778,0.003725095990276457,0.008216253569871193,0.0320876272512923,0.0037830145851223663,0.00638106086265256,0.0012060732100041933,0.2973363165676214,0.06446843540467975,0.0011822787392248555,0.01471035006167742,0.3296607094763788,0.0015390070832098678,0.08089585776115094,0.0078986552250254,0.005055393699765589,0.010134228108638552,0.15631884485399233,0.016305858233563536
b6322fcb6,0.057569421243675076,0.006033468029947825,0.003847809556496992,0.035442512061546354,0.002183972386751521,0.11552727479597553,0.002964973448694151,0.019175500531448765,0.030480781649698998,0.003289534938992056,0.0035937630810966943,0.0002648290336809286,0.008649430330014916,0.014612882184544441,0.04722393968309328,0.027175401538624612,0.003878410998155685,0.0016089680477929995,0.02946060110219218,0.004913852832401809,0.0015173272163281437,0.00653751173986683,0.008969380022849601,0.04898419522469393
b63543b44,0.0036495240566148247,0.004263011059090335,0.0035716679293950225,0.12772630555641631,0.0011916720832875457,0.00384974193834638,0.0008475641180275197,0.2484175625793306,0.0010842134570151919,0.016671784633933984,0.0005814628582947578,0.001668222185943742,0.001837839348404647,0.01479144497253797,0.0009638416332806234,0.011221919232959473,0.04882473914352044,0.008129021407348036,0.055890081894115574,0.009222471280121025,0.006691041074288311,0.008630736421020864,0.0014706489010934286,0.004440545741067761
b664ddf0c,0.008937397295416993,0.003110531030069083,0.00043926720337657363,0.18823978904031333,0.007310473374882234,0.014173991844187024,0.0015548444394348235,0.0011944398558339257,0.01457255731169747,0.002337981535733879,0.0028698918403470765,0.00074046962632924,0.0047327380396023225,0.09520648673718214,0.0023122016407992694,0.0020797846266288975,0.03317205385305525,0.002905940448995466,0.26222446931825316,0.003910192647897978,0.0022997820021339373,0.0025064013221187094,0.005514002118640453,0.019648329678187942
b67cbcdc7,0.07836053170348932,0.0015359721914377246,0.0051830702321874035,0.09938721041380656,0.007483031311043096,0.0055335978569733815,0.003392988851285604,0.0009688307842937318,0.019102433956740494,0.0033283036769210708,0.0066253806670791525,0.0033105937792873553,0.00181327060840053,0.020642652886351566,0.0029301123402685897,0.0045450781831097705,0.030631184573668254,0.0027875035137851826,0.5754679129812045,0.010258309151247811,0.008165909572293501,0.0034719325843326357,0.00979333700998122,0.003012148651747683
b67d8039e,0.00890992672196443,0.046299143484415224,0.0015554767453944236,0.021102637983509965,0.006857935948186143,0.02791002335599245,0.0037794455095288035,0.0163844098001654,0.015521226869785382,0.011793915119939933,0.017693376510513836,0.0008356116225057339,0.005351232084878508,0.007445880866526529,0.0016292801266262437,0.007120734234051329,0.05497734892631922,0.013866366853859674,0.7958041999682907,0.0057280653878625,0.012226259133558268,0.006291270285578295,0.016605468519625022,0.6901273100626487
b6856f4df,0.003979951893019656,0.0069282894059765,0.0005604404121596052,0.11312685259100225,0.0006722480678524815,0.035971232863627085,0.001538046778225527,0.0034755161385941072,0.00631246209996246,0.004907254171021217,0.003197506694777969,0.005689075419717487,0.006278333889820745,0.01142218267611305,0.0002694288027479072,0.00821316118944762,0.021955445683298724,0.0013591878576816943,0.04890102889182,0.006792585301020652,0.005488647189992423,0.0021832440814649264,0.0102299196099972,0.015260361733363504
b6a030720,0.003850769766765193,0.008769769223595987,0.0004943039499748029,0.16312511331608479,0.001616407525545074,0.01824200178930309,0.002225893238504662,0.13348923261861276,0.0006592843441861675,0.0049431707097266206,0.005504184465240533,0.010264285116388376,0.0017919077128794483,0.003879597554340648,0.0006636916417475021,0.7418033089740348,0.0863983666471227,0.0013539702047850747,0.0018537659881753357,0.005703581132121559,0.00960749198240371,0.004896269020854635,0.001770476630944782,0.29085863594555056
b6f4703ee,0.0044444240652529495,0.0249337263124003,0.002715917796401784,0.038322465569551496,0.004376199277536381,0.0045491704686500154,0.020636985331348997,0.4010342273114795,0.001884486849088673,0.006900723146322824,0.029286504236753382,0.9002971638466555,0.0014957742403322273,0.0037326263342026536,0.004774732875322462,0.6029321339301107,0.009297996270556563,0.005542531950862696,0.09772046544978025,0.02922405581881883,0.004861791920849757,0.0030654985721612826,0.002566198985239663,0.007019063368254872
b70c1b861,0.03233126885284211,0.4617835554450435,0.002035532701521382,0.25177227342624775,0.007671484611078321,0.0040982415319644645,0.003972718843991806,0.005248785943933978,0.015437208181329053,0.08427959951264276,0.0037807904791201156,0.0008044706697588975,0.005155490817199993,0.15484718826586982,0.001007971834044296,0.005875228206774447,0.046366313134254385,0.005721236714053624,0.027011538043253694,0.01544068007048594,0.0041360671541282165,0.9918346504004939,0.010541378618449598,0.08354805028914773
b73aeaa19,0.002739188050019094,0.00350692614554669,0.0005696985282311672,0.1321735144735378,0.0010973874333891273,0.008042274211152596,0.034637401196655634,0.024892037528410526,0.0021833490006626967,0.03680376483722944,0.007266288832778956,0.0019481324707311461,0.0034751924605120835,0.006834689210485153,0.00021565723304864956,0.46211389717343404,0.04469306363534854,0.009423070200526072,0.01634510294605423,0.008333756524623691,0.009628371905460922,0.028167975401053234,0.005789540665249596,0.006872764571366011
b77f86447,0.009707124171349415,0.002614478505562603,0.0015759374439013277,0.09996367445705165,0.002793199595673632,0.032249899115996475,0.00038244993715165937,0.028865051785031414,0.0036060710694337376,0.00208424085675656,0.0018022637371995789,0.00032255425796764303,0.07940959083703132,0.011598810381572002,0.0008682961386837935,0.01760674815023223,0.028967797648985327,0.0011065576009286577,0.8523526224435,0.002145757371257393,0.004662413381036116,0.003267385686039596,0.013303842777116026,0.08005850464247125
b7d0cad34,0.22528609462864624,0.004870517902485023,0.00230112813745481,0.04588321116366837,0.004728050568163956,0.0028393406333054737,0.003232718115007235,0.034377710751252434,0.6897057258390568,0.004532618901017625,0.0020676020788288844,0.006913754321286397,0.005209872056653689,0.007267967579339368,0.001975553157948648,0.002266323473260815,0.02492892730934664,0.0038403833722618678,0.10419614520888927,0.005443225811427379,0.004439139916834664,0.004674539958569956,0.004792216609225408,0.0079455754504436
b7f5a7c69,0.004112256467417169,0.000705581385550101,0.0025315640059723455,0.009153412251654607,0.004501992141376026,0.034714422927676215,0.007454911354120745,0.0008247767818977498,0.0021785144458026516,0.003482315358158718,0.005912206559296849,0.002542115627140014,0.00534677210984447,0.022711887585359053,0.00043023931711890444,0.014305327084314532,0.004937301208160528,0.0034561715212958794,0.2392672096501241,0.004423583261792385,0.007348285244694728,0.003238158799601647,0.006930980161908864,0.011019311400575932
b824f7f88,0.48513414325053356,0.006302960772767904,0.002107996969150669,0.3532169296520953,0.005513403365609432,0.020841128570835407,0.0011832555364918562,0.021171566144215902,0.9408465264130507,0.008445175724119566,0.0023797465272176127,0.008368395775033502,0.004806854815185101,0.1595296551030286,0.005569354363542285,0.0029076762977051454,0.10244911460474072,0.005381644418225654,0.2049411583466691,0.011023666932861094,0.005179749626781282,0.02261887227000684,0.010262725415728887,0.012035208231339889
b85474f46,0.003857611232627111,0.040702466573596795,0.0012823176181331788,0.03225591199100122,0.0040666735067096775,0.0036204399055327764,0.06347499176183233,0.27910440682461385,0.054065217145899236,0.008912398760003564,0.004117274337696103,0.015620081573937242,0.005114403688448798,0.007676662704741371,0.034293046997834455,0.18512246503003565,0.9817705261241112,0.025269718045186636,0.05247807805857747,0.0192610559568052,0.026506354425190073,0.05932226858483284,0.010732894186759372,0.0058973271537531525
b85e30ce9,0.006113937471666641,0.0025827288638675377,0.00045428063069697804,0.10749293213772218,0.0010406297524903406,0.009336349844191174,0.0010831408401427885,0.0010347762451602609,0.0018628733491607983,0.006826210891109479,0.006767353119001596,0.00042892378365513704,0.0021254738320909904,0.0052458713345827695,0.0014951782693674194,0.001369171580023453,0.021328265793493215,0.0013805643744764628,0.05316374265758166,0.003367274932567662,0.0027547756667990913,0.010249080780417185,0.0074304931067387895,0.00875375885169507
b86aab063,0.0031397824628747414,0.015114116996864081,0.0005439537050737894,0.05415137829983992,0.0033871826691445565,0.0019671210452236513,0.0071144125516271845,0.006381865113758849,0.004797292925551227,0.002023640616758022,0.016359629754084164,0.6581135906539348,0.0012905697836304564,0.011583131739424343,0.015316541766563265,0.004155442616030996,0.009832385747328923,0.01472420664467537,0.00750759248046471,0.005895202968532957,0.00300944628648826,0.004888652202674508,0.007881272773809213,0.0022698001499290763
b86eb189d,0.005966043617767843,0.022333707112589602,0.0011841175218511967,0.08284642169056251,0.004723356509148925,0.008166859682212075,0.023743416015417042,0.3389101403487939,0.0010874604688481137,0.010829011504750982,0.048294686193287605,0.9214991421863554,0.003906864038447468,0.025124586755771876,0.0021258854916104113,0.009531610798922703,0.027478513718526238,0.002822020963865164,0.03932747575001342,0.013134837493398662,0.03929210895867963,0.0038242729153817544,0.005168900547123293,0.003837206916742862
b86fa253f,0.0016876590411846737,0.006596052053654473,0.0007151049821341388,0.15980532475607404,0.0012707180881351835,0.006089167248289267,0.0013091155568799974,0.6929456658204882,0.0027073117302368658,0.00398990122853195,0.0015668679407269902,0.0016797482438579204,0.0014008090678298392,0.023831972522036837,0.00042737367104975026,0.03572158382330637,0.2783608762989633,0.005342196744460501,0.002399562293354417,0.005317627600853561,0.02494280514921075,0.008772513691333004,0.004757877074702081,0.007369176835926657
b89ba376e,0.004436426475552569,0.007228988213975909,0.0012828948334535613,0.31122396247620826,0.9701714007874922,0.019110472423208635,0.003199070965487525,0.0011392398168399893,0.010968651739102355,0.001898836795048068,0.003441834091051442,0.0011723840779149066,0.6472445483685629,0.05813714304974067,0.002235211955179789,0.0008708829762493578,0.20487108546647317,0.0065099232687950565,0.7702643830190924,0.009040727884711521,0.012345265751349515,0.04379732505118925,0.008718717066263048,0.0042170374187623025
b8a3a223c,0.004242926654335469,0.0036491270201470987,0.0011100258286188308,0.06622078000984995,0.0024515395871005487,0.004177069878905522,0.00038822522636194125,0.004323819652648135,0.0028455563285446337,0.0007666945359112073,0.011147844909668641,0.004530285095047387,0.004368394429819792,0.00785461805089646,0.6569954001280112,0.5342836666232536,0.003751131011475609,0.004433672589957664,0.05978588957375584,0.014279161764828699,0.007256018340706717,0.008883559975552539,0.002968656238769198,0.012933329259109021
b8ae8ec81,0.03812181904393751,0.037376660584185525,0.002305467378445059,0.1290170870597561,0.0028940206676158742,0.2798017790021071,0.0034402561500534953,0.10852623430221635,0.0017101762022652032,0.007354291031166058,0.010067958967626404,0.0028734828285941452,0.0016359580126589727,0.006336948760355384,0.0005260790308340796,0.19434875286439757,0.03773710428690268,0.0014754680397911222,0.004469663514808162,0.013027980427540976,0.006250502265435779,0.020550662048470718,0.009193945831881047,0.017394758245814212
b8d598ca7,0.003749680768000935,0.005615476135018906,0.00808211229640379,0.006887041223864924,0.006061149196282405,0.0015919071454389608,0.017029282157243895,0.19710262180155372,0.0016976584491111947,0.005003559182133883,0.01484831003884176,0.05030997602289791,0.007563763650030168,0.027772103178373825,0.0004907380810677278,0.055646182940884345,0.015684689376989365,0.005839861049369041,0.019004408093713673,0.013460136559202836,0.00788204087477595,0.004684545280319579,0.003606771880253258,0.009183886914591795
b8eff0381,0.04652763008722717,0.005584636848607998,0.0013740714536863926,0.23167881216341615,0.0021210446819188277,0.008890742082124462,0.0018088777390932163,0.0025030774246833083,0.0019641500702238415,0.01436228768555589,0.001221672909183652,0.00043779781598043824,0.008099953245839725,0.21257397977633874,0.0011015937990511543,0.014236250992927533,0.13684588779418416,0.0015222251548804985,0.05932886796303808,0.00545580134952676,0.02029488396507606,0.030601698705012895,0.0747059078135159,0.0580950806252612
b90a0b10e,0.007524822915100988,0.002304846674134095,0.0008743714289503038,0.022092691273898814,0.002464398089631936,0.016845269413821265,0.003793639249802121,0.0006628891357544623,0.007431280913172649,0.005448062917815905,0.0028902872771962617,0.0004846125137709849,0.003249021237782955,0.019372568621078775,0.00019129427975199097,0.010370201983520873,0.007216897605410899,0.009606407653341621,0.10666675972789455,0.003797809755943034,0.00828319600280453,0.004405681239138093,0.004510627657007534,0.0035962312357677665
b917ba522,0.0037290833608524176,0.00343389774264438,0.0036948658667586352,0.005946971796410708,0.008719009673561009,0.02699802535963157,0.0016652856448543926,0.0009092933443036932,0.004746578177376924,0.012877621093036418,0.011360091322408167,0.006729344624014654,0.005225206748250528,0.027819122643578418,0.0012339225417176167,0.005871380496515899,0.0260007161710299,0.006373371143225297,0.005892948251813637,0.00379712247133989,0.05202019752802297,0.02598306122632228,0.006684237094762991,0.004221499023789993
b98ffab0a,0.00594245484885616,0.0024375024364714426,0.0027195817557523847,0.13470606548753913,0.002778397748329786,0.005144909499658912,0.001099087525317904,0.07649264288239002,0.0019869069554686123,0.02698974058178329,0.02282340154042126,0.04635894481242364,0.01866331793980585,0.059704297535868665,0.0006086897033664333,0.02726599674172089,0.014591824952360426,0.0032454097639470314,0.004295011598951167,0.004508369324385103,0.02674953648624287,0.010013641528861679,0.00915036813961832,0.003465599820742832
b996195f2,0.08015921246473215,0.0037889063122891224,0.0009649354950930998,0.10666564651872149,0.007254850590509734,0.004416723668459807,0.0033035948666357727,0.3908431652269044,0.0006356230272573549,0.11682143918033032,0.04031475688765795,0.1252219204752034,0.0012169558444823398,0.01813722045606785,0.001511866164453087,0.018994165318675614,0.005899074586716433,0.9350773701304562,0.019954239301513684,0.019168273450926837,0.020966991130240645,0.0027115791212986985,0.0031457639618627225,0.008471862498325097
b9aa2af3e,0.01657909249172112,0.00336577744439983,0.011487489746229108,0.2846241949918356,0.005291792698904094,0.026724626711924573,0.001990891697533767,0.0021877049847201803,0.015719799301173218,0.002410385877013676,0.0036810333221982765,0.0024530933490455407,0.7472601043197366,0.02964700258798088,0.005403447076012708,0.0016006244395101094,0.021361873761002313,0.0018489733210735441,0.3331189231446351,0.008962092613821549,0.004274860293515655,0.006510126813671425,0.007052175847554517,0.009262992732758797
b9ad1699d,0.00403970223006783,0.004932908314626251,0.0004143313130578157,0.10690624631056596,0.001147847591955417,0.003878766558576522,0.0030382006113123016,0.45351001908192673,0.004256043722432711,0.006062398932871966,0.06919686475922951,0.0011526094176021056,0.0021140349296357532,0.029348762843000083,0.00720417905317066,0.03236283595861143,0.015178987860168662,0.0071032822987404055,0.0022264694230810286,0.006037355502630283,0.006336477378317254,0.025512009341774448,0.006258498394074363,0.010256198531439808
b9b9b2b90,0.01489177161587637,0.0025513431673342235,0.0004198575628272213,0.09529125987778184,0.0006952725265688628,0.005897928212626405,0.008835792580311549,0.002457720783269851,0.0021067836243547976,0.004545136433599632,0.3168877495100467,0.09615758861061806,0.004384440532258905,0.01595673325465034,0.0007876892369958452,0.00929135730137507,0.019909984090209866,0.010844637058853246,0.0037218218072671847,0.004303417306082318,0.009829029896665042,0.014289917755156032,0.031266050978291604,0.012072947827522865
b9fc688f8,0.0032648678168012315,0.205537087252529,0.0032352158838780134,0.18979374404845328,0.0028895452971615127,0.00247599504115143,0.003996540917731905,0.021352450539833416,0.003132790577922225,0.004481607996353381,0.0017682767741955445,0.0022493631237427863,0.005026803806681329,0.08669455107634626,0.6877963436410313,0.004774320499411971,0.037534992750815316,0.0008344383970505828,0.016957736714829103,0.02340674625535081,0.004524940136941983,0.012572044108999385,0.008287454888040634,0.003953959108602254
ba0ecf16e,0.006371149035536081,0.0058427408917738205,0.0005715150275147718,0.17250871125634273,0.07340189707375404,0.015355006933350223,0.0022224413688065937,0.0024228469471534618,0.014718486826667614,0.003421911945758533,0.011358538368006052,0.00098107279737142,0.41054834465277856,0.01856898002213732,0.002801952675142234,0.0020287229183223476,0.14153057277640588,0.0014508760275487908,0.6388089987665946,0.004574098753002185,0.010897006809850878,0.016863584767238694,0.006093298307561601,0.007930536226635037
ba1c9bbf0,0.004267290111718785,0.002427180767920396,0.0007425655247828938,0.17072424172841938,0.0035081694758739225,0.005979315271562537,0.0025209697370692542,0.0019334622361682097,0.0014347695063430712,0.005701399283977993,0.004471000432344773,0.0013772596587814994,0.0036225338826358024,0.025575021698089218,0.0006405736449707802,0.004929054859963579,0.006910360070939331,0.002982410594539437,0.6887395450487171,0.007521056191098178,0.002913710042133484,0.0023620528561290074,0.002441145850226837,0.006091075099438695
ba54a8c3e,0.004169389019813709,0.0005579736774850425,0.0004414075223575892,0.06692409346692135,0.0020887175478447495,0.005890152700113183,0.00045998000337246986,0.004868315888787539,0.0027050544786878295,0.004422069421118419,0.9655040962421435,0.013295983299420498,0.004834293882855251,0.02948201410182317,0.0005065816057006307,0.007225163275841005,0.007377325791367688,0.07807583116692995,0.32624309412529534,0.005795914565038425,0.023340283379728155,0.0036683693362910986,0.012445216436629528,0.01811849738818944
ba5de479c,0.05363404769204171,0.3941660336207816,0.004435447261560744,0.20623312406540265,0.009580311495195573,0.002377761735677882,0.001295924155906443,0.20413621977726604,0.0020350213227111483,0.02090512122887574,0.01718044452198377,0.0015421008235737357,0.0033354023156899264,0.010626485623150585,0.0015127618903950785,0.34269712552535625,0.01461531986565216,0.01455590678159135,0.00906308059225868,0.013987406183421749,0.0049930678083737285,0.9746703188719157,0.005792588062798303,0.41132479942905076
ba5e44d20,0.011296474810911613,0.005509843558751999,0.004626864596213291,0.2513208197415137,0.012549032343975025,0.004827476234813627,0.003981097540139204,0.3036760655922384,0.007376383056727138,0.020764942375692944,0.006338585356965579,0.0008365911671896638,0.6907259766910466,0.09593496200728037,0.0004204571485378391,0.0011801263242102278,0.026962742985985964,0.012705320512242324,0.1894726454694207,0.00831633294980081,0.0046275849573731665,0.009582202914078953,0.010124030189522093,0.009039826541282318
ba73bf063,0.0024463907407534487,0.08676353596221492,0.002999095810206637,0.17705701817578767,0.0026300699402704844,0.009305330060185905,0.0011265556721130423,0.002618206443438117,0.004170533518162409,0.003149197538390409,0.0014083345146750333,0.006878420236191988,0.0026863995052241007,0.055691053136447594,0.003155457887371651,0.01868008447206972,0.9568181042258033,0.0019968742666768417,0.010215903478610507,0.006013455131570403,0.009712098840899035,0.024511255993481876,0.002593447549076906,0.003662245014685189
ba74b40db,0.004243099913531969,0.5976670676526844,0.0005016357236749435,0.2377326899121285,0.004396780254896946,0.002379826904203391,0.0026001772844536546,0.0018949926584984663,0.0010036257446125064,0.06321082465447418,0.006319722450057596,0.0014064272765322088,0.07353166422785194,0.04681198871031964,0.002753873251250546,0.013517071153385454,0.012457552935596881,0.023375821229243806,0.007100820970092551,0.002992292509723987,0.009351564600961126,0.00336428061994407,0.007315551563533059,0.004775383232435764
bab063718,0.00545092638964427,0.004408405258496521,0.0017968648755475965,0.03541767723899605,0.0010305164347200074,0.0077214706952856175,0.0022822645361154346,0.37690533979583307,0.001533180492779581,0.007250658531237939,0.06602116311430153,0.002706996322861319,0.005319577585163425,0.011837632081594126,0.006142460013975426,0.01841082679600941,0.010266358622009728,0.004959780647665039,0.002180804311986672,0.008118823897141175,0.012394286491178965,0.014485958441844748,0.003563826100296385,0.0048183742428744335
bacf636fc,0.0029570591286174268,0.0018396010412788913,0.0017751616689867646,0.006875801841194576,0.0027145942965019075,0.02882244944425056,0.004001154011019951,0.004036718144576818,0.004002862712637813,0.0026557256066200197,0.007422296400962938,0.002194958476088318,0.005915592933701249,0.015082046087977669,0.003516706294435871,0.006457781519366471,0.042681926181857975,0.002344062186691175,0.5823214283643643,0.008566442642513033,0.003702062711470753,0.0035732583908733425,0.004948277000925947,0.008130386392903456
bb1036ead,0.002240073998700478,0.0018903904863042306,0.0004465619687514394,0.053935287064000255,0.0008750394426540662,0.0047553307987064876,0.02405412378190172,0.002614008534528467,0.0016618439188166325,0.0067205663692293605,0.05931996694736565,0.3846409043072558,0.001362404504323468,0.02687083321184102,0.0005097256205212859,0.023382473439375193,0.009466042764454697,0.005411363714159584,0.006090021522714722,0.009637533796889693,0.00401028755085065,0.008925397605605779,0.00539292482001703,0.016946826247125065
bb11c5e2f,0.0015926545824582058,0.0012736619397936662,0.00024615656168971403,0.12025645788292968,0.0005389494847435779,0.002795443792079959,0.0008681906576145273,0.12620169086745658,0.0045326511740020605,0.0033149375945254367,0.001560250258186886,0.004568654631170433,0.009666632356203261,0.02507197253800763,0.0007104814243336267,0.0016001170174700827,0.02294671019446183,0.0013495512189768673,0.006522783671653161,0.0013289016803788368,0.01294763010929237,0.007131992931876758,0.005814981667877226,0.004213898881294719
bb4d48589,0.02902714108291154,0.8918219946661499,0.0014326164035814114,0.34534776415987195,0.005479230399459585,0.005018849219820747,0.0014483691059956289,0.002742519434640675,0.003169464776714468,0.03292894968081502,0.00356884350266735,0.001369047709801016,0.005956797991836289,0.34485498039781903,0.004130759694178787,0.007389690163110068,0.05277963496873697,0.00947004070433563,0.004581995393652826,0.005219647817166956,0.004820535476354213,0.9902431904532991,0.009997974008184748,0.030953259341020316
bb4d9025a,0.00800681108999924,0.17813077107262537,0.004050227315332429,0.0026234152508386272,0.004345054690388475,0.002164997565695884,0.010318112074306727,0.19569193411094435,0.002275509005990926,0.0026764544226342475,0.0029222213328129257,0.0034903947284937913,0.0032644985264718477,0.002091603827513718,0.005772477303707933,0.32286393895427407,0.011213218908174333,0.0049697732546322,0.0026658207934745735,0.006506889349417417,0.014812117926433445,0.015248793507617972,0.0034420794316152308,0.004074460017156513
bb4e53aed,0.7063093564372782,0.4733086475576133,0.0025707274293222055,0.21929186702083484,0.013161070376574024,0.006785116393009859,0.013272351157481902,0.028795213037705845,0.0030801951003992297,0.027527532844229652,0.0064054811065432414,0.0013102007527091503,0.4785092972713972,0.14598289943183945,0.014157630441902614,0.0026661263444038258,0.04640239076513529,0.0011321558480315572,0.0498132463114779,0.010334046827702614,0.004095803684432075,0.004727669128849196,0.0296361538287122,0.02071322460792383
bb596fe23,0.014724296574649125,0.015615675717705722,0.002189118978415631,0.20419744661369285,0.0007971890360603139,0.013784923613727965,0.003148235161972828,0.0017176854131927576,0.007340682355289042,0.004877412239293184,0.004928659623352546,0.00048032950978340265,0.5002607055703474,0.052890321476589924,0.001211232033175483,0.005612281881161784,0.02260072154647647,0.003826437073902021,0.05547527421646214,0.009128349868764806,0.006237566410952154,0.0174008311761041,0.00927156929679596,0.009005556282035341
bb717ee47,0.010496076777645092,0.3187688821025455,0.8519834121919222,0.14982988344576065,0.005765328124610009,0.009415328734445514,0.0012111357012346724,0.10549030497152519,0.0024373064958168747,0.028414765109987476,0.00456688976968809,0.001250757913604626,0.011396759051649046,0.010397038631332818,0.0029173765037958962,0.21982099951860914,0.027124041118169167,0.009087338501607211,0.004209879030207817,0.011208398258511816,0.00802876980744296,0.9420596241678945,0.010915025110116352,0.018054730521857097
bbba8ebb0,0.008152253247386628,0.00359170615281163,0.0077753217504816,0.15400755955378778,0.0019215991469407664,0.19727384228206432,0.003313729447268664,0.03219624057233128,0.04160630230131859,0.0052100549373716755,0.004256587352848807,0.0008031011803651859,0.5084701309639459,0.06741328599496253,0.0012240846307771506,0.020806432832587613,0.11431859548569488,0.0012095585617578875,0.026510138227910086,0.014945218274179982,0.009233719285015164,0.0115133467628431,0.14719068051873233,0.02093891247173568
