recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
deb830d16,0.0005340701752374207,0.001604115981229339,0.00023656081659610543,0.00579988907783336,0.0006595316376013735,0.0018636439918351486,0.00021547903206833985,0.013485811216772519,0.00014915985725017113,0.0008157017227950153,0.0005345150215823441,0.00017663276598748904,0.0014320053308691314,0.0007083426845031839,0.00010738099435245154,0.0019207323684929853,0.010285597043533915,0.0009151567584327668,0.0004478186507924266,0.0006347068215188113,0.0011699899521310966,0.0027351842690994032,0.001137419718804353,0.005635946176654456
dec754125,0.0013586585261982842,0.001537740719834911,0.00026911661992963206,0.010090124715825774,0.0004762173267867673,0.0008171713244541323,0.0006427865768454998,0.0004952443598583662,0.00020303012808123904,0.0010192406090323413,0.0001882181533026885,0.00033118105099030556,0.0010574814052624298,0.0024333284760416156,0.022328220806479355,0.003954066152617007,0.002719562356758053,0.0024207042348405815,0.01822827488323443,0.0008574393321922029,0.0023705573003701217,0.0017130270409709473,0.001461299140696043,0.004728167249836308
dec816e68,0.0027203060836279583,0.003198172442735277,0.00027092566297375894,0.00501265485944777,0.000784100146857236,0.0023418887165691524,0.0004053413063859792,0.11810417442173596,0.0004925568749210408,0.0028620441515202137,0.0003749124687411468,0.00010857713513984852,0.0009345359849913773,0.0012085767693977094,0.0007055077593920864,0.002056747033214401,0.002490401376021081,0.000804735185310825,0.001285930545542087,0.00409777836598047,0.001134539106998849,0.0026391778190096543,0.0011041573207234252,0.004391735973613498
deeceda0d,0.000345300600234341,0.0004234536094915865,0.0002559502970898332,0.032723446913850325,0.0005759641506557906,0.003957134095952763,0.00011702988279872859,0.000568411450821637,0.0003237175170127328,0.0005538392069085021,0.00017453867406004434,5.2333003928953796e-05,0.001519896867808305,0.004456149089625707,0.0005276843399807111,0.0014509271497082747,0.0034834357797801124,0.0008330179346739691,0.010355423899099245,0.0009179644129233449,0.0009807377624291417,0.0021314258408182997,0.005149297229713054,0.0016501262661601892
df04ace9e,0.0009910615166319285,0.0050527225699812574,0.0009926112354828802,0.014185363225327412,0.0004605470740875751,0.0006008661672861631,0.0013835897273232593,0.0007166372457927691,0.000609937988300952,0.0007844244942607934,0.0008913827545076183,0.00011175001374770045,0.0013513878677947175,0.0013667216822421764,0.0006153894639432057,0.001815567817869911,0.0036988192417094167,0.002312683488410964,0.0011791414367486267,0.0020791889388451865,0.0007092005162952158,0.0011131172819418569,0.000655034259397091,0.000955842564299061
df092da53,0.0016367658370451874,0.0022402125514874123,0.00023733661956170464,0.01237214369549199,0.00038636883107912414,0.0006923262256322227,0.00012444754409008033,0.005736063265816987,0.0035881651833872034,0.00018324021093609944,8.82938253797812e-05,4.1331929053231585e-05,0.0036836556920850057,0.0019911190963632997,0.0029042180608771927,0.0019630408463702986,0.0008368100184153101,0.0004623020563458615,0.007905118468112501,0.0013184443772720211,0.0007848394656643625,0.0010232398572071293,0.002811937546051601,0.0043859873566960295
df0c4bac4,0.0013112325208743708,0.0012097492542316834,0.0009858086515836112,0.0307022772294416,0.00029596247466175455,0.06823003709002545,0.0004937266303811442,0.1042845259995008,6.229761689390879e-05,0.000899540705206228,0.0010397626480882379,0.00035310247992520423,0.0004442041735242147,0.0016542169296345634,6.567066111280664e-05,0.002617186831385128,0.004747015202129483,0.000378427347842334,0.00018710250775888943,0.0009326426658403446,0.00039194743285361945,0.0029278299483900287,0.000952036634965737,0.012607497604282529
df1359693,0.0013501252252538436,0.000905532809856491,0.00011863673771151578,0.019439611581044222,0.002818267625205752,0.0008454608735245729,0.0005858681924325637,0.0014062437924431757,0.0026441352264984013,0.0024192975249471838,0.00011339624290748487,5.917467638048086e-05,0.014242950970480329,0.008540562717410178,0.0009556608986550705,0.0013216603911041255,0.00288817588117506,0.0006778786869910009,0.06259044294940323,0.0004104380927324425,0.00023022316353597577,0.002183474702563278,0.0021494268425930204,0.0011491418316444482
df3bedcf9,0.00016171656380324637,0.0007690793127969288,0.0004379651987876919,0.029341903772593905,0.0007968187913345882,0.001993383127305781,0.0011615177844213334,0.0005385325173567183,0.0005338083295910551,0.00028603752065630935,6.0832127763787685e-05,0.00011741809578348351,0.0010404270331417717,0.0009961159756679233,3.812433370639174e-05,0.0015902028447388956,0.01744526348520044,0.000677667465698401,0.0001626724877026232,0.0013848440561987693,0.0007247856942304661,0.0018868875815170499,0.001643258430861627,0.0014683490467638709
df3e5e9be,0.019212565546336616,0.00028942923541459993,0.00011818666772144485,0.014171360244070758,0.000736788985291017,0.009701826746591556,0.0014678010268282724,0.0005186855058017518,0.0008344761660303384,0.0011428468310232711,7.0610242569745e-05,5.788252415673861e-05,0.02353844558434493,0.008860460910313558,0.0006900536627021665,0.000795266017729165,0.022688979431032517,0.0006531457285326767,0.02022216966627444,0.0006230735021935787,0.0004620683337373811,0.005205870051465303,0.0020702888033666956,0.0006532101585403383
df3edba65,0.0011803753447973285,0.0005374623076949782,0.00013638793497437033,0.00323387069247075,0.0006327423655654469,0.002696463507920587,0.0005519210160219109,0.0024595521995264295,0.00019258763498573408,0.0009882493940013874,0.0006967772652677861,0.0006467254506208025,0.0014082345987450871,0.0009681751762179692,0.0008822035927687354,0.002902578111876094,0.004687082750609264,0.0119376106897695,0.0006043296901936743,0.001207001808434228,0.0025980943831582968,0.0022271305239373903,0.002153847492918664,0.04145120673350956
df5f47fcf,0.0017862141574233484,0.0027158880912985083,9.059879571579183e-05,0.006434492169785728,0.0002788914076375889,0.002391258876724788,0.0002017281993975166,0.05407500915628136,0.0006670550455581344,0.0017056250333100766,0.0019059550993518882,0.00016566620135428732,0.001027412357660585,0.0007482468353209026,0.00017503916140315784,0.002078894126501388,0.0019346827580772107,0.0007817321464163878,0.0009130516470523723,0.0013205179234440552,0.0018671447048608525,0.0014508753367211149,0.003907006926847058,0.009405860687407716
df605bc8a,0.0003479816750261201,0.0023216776119432667,0.00027412882765538883,0.02217813645634496,0.00035971073846592953,0.0037951172467872714,0.0006265332707824246,0.3258242173113004,8.706211933404933e-05,0.004893105714991355,0.0041983128151996405,0.0001486280187831676,0.0028056443241162485,0.0020262896169668076,0.0001015336479914991,0.046980842824124604,0.004163866957956746,0.001312174490835721,0.00042575508242519475,0.0004936833350607505,0.0007697292915113434,0.002722328752478913,0.001835375108254059,0.04698918059964928
dfa797445,0.002221738317156577,0.0015333432817198282,0.0004221990608996671,0.01954378436022433,0.0002634281283038012,0.001405709547950369,0.0012499849830979776,0.033442845057923096,0.0001027330165400168,0.0018400362541543226,0.003083692188865039,0.0023124656544816244,0.001013213800124963,0.0033275793017889677,0.00015899435554079882,0.01461376794345793,0.006735690138453991,0.001019556729192559,0.0013834177822739876,0.0004400716984429334,0.0011118206744921955,0.004041410053196219,0.001954803435073691,0.0040943393359739
e0146a9c5,0.001120407740231864,0.0005797736084384232,0.0004178941894587392,0.03229184064644784,0.0013905446489143414,0.0007890215636297188,0.0007141586786066573,0.004559802477495576,0.00011958455140525675,0.011883759841231354,0.008890011008378893,0.0017537151327045807,0.0032371847115184923,0.0005962498036614803,0.00018718405499333347,0.0060326759658977415,0.002006893388398373,0.699919794859089,0.002135218167815915,0.0022506219918260843,0.0165592792652963,0.009646945767660054,0.0011849558666194083,0.0010338293068003265
e02f7ceb0,0.0001963439616840409,0.1025588273219944,0.0013519703797538621,0.009172400025880899,0.0009350717200036065,0.0003769875942546579,0.0006180553795581622,9.674300787175436e-05,0.0002220417345616592,0.00012294591811999072,0.00011854773985243786,0.00012602061100965367,0.0015868586323343403,0.0015175439578385948,0.0005649072785535652,0.002908107656078016,0.010747718388814052,0.00039563534381303363,0.0007352854852841607,0.00020819610348810837,0.00014873803548108672,0.004752941513253262,0.003242765434357412,0.0015212963102379001
e04337cda,0.05403101311041918,0.012788207259968733,0.0005589224666536503,0.023186181708675223,0.0006545577947554875,0.00029652197804976276,0.00014262905797816756,0.00034247215219910995,0.0004803533189833971,0.0009740610152503711,0.00023014612933681378,0.00011789581383282574,0.005671951474466619,0.0024212673775887874,0.000183639529855686,0.0024577745602630354,0.0022199409946456828,0.0007464528152730019,0.028646080901081748,0.00042583281148019154,0.00043975655674681843,0.0012774092774288544,0.0006427338941118511,0.0009368717708286184
e063f3827,0.0008049656530023947,0.001853138774629301,7.414302441099621e-05,0.03267216153749079,0.0012115158819429454,0.0011229058815890793,0.00014020898889060033,0.0010739128182477788,0.008389052650521487,0.0007710665320744658,0.0007807669339946184,6.619553513869479e-05,0.034527601400686864,0.015081011973535776,0.00036618368094791775,0.0009382867687486964,0.0068794919793287385,0.0005860033408350473,0.07202835320340176,0.0005244531074872621,0.0004834680281404042,0.003757481953408196,0.00313248084975784,0.0018608228089089208
e08ff6790,0.002217962555195369,0.00025371140094372727,0.0001823716485115762,0.01919822134854577,0.0006830358031097428,0.0215951836267917,0.001338203063850923,0.02192052606930205,0.003087637933148417,0.0004331062097979541,0.00017154798707479473,0.0009549677902136027,0.0026345416445305754,0.006440537041966409,0.08252891864099211,0.03034721219990475,0.003158456090062846,0.00027032705783052645,0.033107601032755875,0.0005762614923447435,0.001766288138256845,0.0009949853805898082,0.002003465806205988,0.026186364695393472
e090ae5f4,0.0007234404071110123,0.00022377110481033033,0.0002105545554229967,0.025696642060419522,0.0002983609750296906,0.001959405449284752,0.0007655519729471304,0.014706853375268673,0.00013463501110586577,0.00018298285531053086,0.0012005903445953849,0.14940159508081008,0.002184586595671233,0.0008664010880900053,0.0004276489590832122,0.04542302176732759,0.0006467504139485167,0.002538716715029558,0.0016890550890872546,0.004596356565686899,0.014312610711077468,0.004338524373908136,0.001303254855624425,0.005136254839694495
e0a31e678,0.0002926331282325822,0.004164812175547244,0.0003346542105467438,0.06244095864260392,0.000577573491094708,0.0013301394336723746,0.0010778639699116294,0.00018098149415204638,0.00012864792427120416,0.00108851143452346,0.0002381976194515088,0.00016460775289580602,0.032412694948273015,0.005184474322271828,8.01161140873444e-05,0.002263256936344623,0.005116772268599476,0.0011005632410279154,0.0001645330586246322,0.001491349641621383,0.0005530286977011234,0.0012481926461558601,0.0017373014091547504,0.004842828269353014
e0c86dc35,0.001413553371411853,0.01967854340743759,0.0001238740433223464,0.02081208762949876,0.0007735352901010037,0.0004466100736896926,0.0007469078566993718,0.0013102450527606095,0.0008383252064842032,0.0016850171826740873,8.565551176864602e-05,0.0007019318760187144,0.002196900761912159,0.02380252689229276,0.1611537477331804,0.001638254771999097,0.008970609292265213,0.00027024923327934644,0.0029417005820864795,0.0005604588416063455,0.0004149613790612254,0.001143496399885664,0.007598415639192949,0.002205533741481382
e0ed10df3,0.0005824318583067199,0.0007461786434515172,0.00020391771496378467,0.019912296464161306,0.0015508736019394394,0.0012950690762054385,0.0012577136418762108,0.0033430847779659903,0.001161643923490349,0.0007818792849284321,0.00020643250826325594,0.00016480579386508756,0.009415390996957769,0.0024492049596474244,0.0012718260050509362,0.0013142882584698606,0.027578030747090504,0.0007837486727735599,0.07657384519017506,0.00046646440465043364,0.0005408414334186473,0.004199152165143885,0.0011844847183875107,0.008255728122666058
e10b5dc8d,0.0036065268380600073,0.00072715003583871,0.00022999827836266314,0.01312797227020324,0.0008622634350036744,0.0006255007809679452,0.0003363543934367002,0.0005663113689698134,0.0005072099661918885,0.00047061284359617347,9.154452703068876e-05,0.00021036071227432856,0.048324260193779396,0.0041524621220212134,0.0031130501076049384,0.0009737854286618536,0.008030342198969304,0.001501242296507882,0.031923389148276304,0.0010599115843116051,0.000747196181092436,0.00375088867147923,0.001958119039388828,0.001321613188157021
e123734ab,0.0008965283451834566,0.00024381936303432484,2.638497842644111e-05,0.020513253870083546,0.0002972369424579361,0.037804501613700074,0.00048197787159196394,0.0026155468219053865,0.00017928198047249447,0.001110509707267656,5.504768248032795e-05,2.737367670002056e-05,0.002384959650571643,0.0051170757004127135,0.0014361939378375295,0.0014402411578094796,0.0013302654894715616,0.0004525619093155558,0.035768309270510765,0.0004181717451500553,0.0006828193969070501,0.0007214032629144535,0.0007735286559585172,0.005971659543343682
e12aaac3c,0.005360798732338544,0.0006112287354626525,0.0001744752780308872,0.010863276769903441,0.004131042168920051,0.0014107668658609187,0.0012515760244842635,0.0005825004204983808,0.0017724750363641226,0.0018097294482927015,8.450668938346386e-05,0.00010179743780083686,0.17431870430183222,0.03372905456013693,0.0007589332662647256,0.0007387487977730574,0.003425053402749807,0.0009819709930035466,0.12900955883652676,0.0010059902664230215,0.0008330798507238357,0.0015307545755898655,0.001027813748109171,0.0015070474282922524
e12ff7cf3,0.0010641031910094232,0.0013256554438746905,0.002475817211324065,0.00255766222419702,0.0004541206509645978,0.013365091671341691,0.0003380301776029228,0.0618144006201124,6.284100093302024e-05,0.00458060587131571,0.002031078912492153,0.0007608950142921469,0.0008477446391954123,0.006049095937603062,0.0003415669998210345,0.001793202054508486,0.0016194214485745748,0.000840461166790389,0.0015477261819319482,0.001927856441624827,0.0014274074652256266,0.0023574940910485002,0.0008769032368153934,0.003126581004089693
e16f89159,0.000951686117470326,0.013197032509945522,0.0001085937021606686,0.02512866900660529,0.00718922591739044,0.09361735405903057,0.00019963888582682503,0.0015409647046549563,0.0019650906435107855,0.0011940633211925346,0.00023844393267109622,2.6746162971810683e-05,0.006141461634585207,0.003699794621763639,0.0035492983128654738,0.0006868476080795107,0.0017936331399172572,0.0018001324121801067,0.017289535361994592,0.0003894243364781526,0.00034653000545603905,0.0011679238515327234,0.0034600084947310583,0.004442645817959057
e170c9e82,0.0014788911630689789,0.006158952202294098,0.00018973225438967764,0.03438068673327482,0.0004555486020829485,0.018940042024034136,0.0003282974436125196,0.00884396459297961,4.357247354806595e-05,0.0002135987622116681,0.0006745687414182399,6.458820185064549e-05,0.0029650552076391605,0.0009981765347703072,0.0005451641269490641,0.00413891407150988,0.005632767052544291,0.00046862839283986845,0.0007267167183875763,0.00024225755400973572,0.0009713095773932784,0.0023223293534206262,0.0016923017129952225,0.02220111503859608
e172b879e,0.01838254878828473,0.00019682474656908757,0.0004741134346197612,0.042909400132415454,0.0004784616551148611,0.0005694257373655054,0.0007158601299834138,0.0010599661116232908,0.0007300332493743757,0.0012766892078624667,0.00034547297451151325,7.135277796699916e-05,0.00255478931830504,0.0020619751043609914,0.0002794010661396034,0.01879530103566398,0.012189613563988271,0.0004060474995997932,0.009783945312959473,0.002725165341495418,0.0008512086151635967,0.0014226434629197498,0.0013945510594006653,0.0015911805117248068
e1cf2d84a,0.001046974554847663,0.0029317789513341654,0.00033840130436538695,0.007552110870470362,0.0008125199286944196,0.0009125998151547842,0.0004599639995200154,0.0016092783000904445,0.003057751338959765,0.00028849502884152595,0.0006232101001162666,0.00013435491944643213,0.06011699395705241,0.0076068341461396505,0.0009389485472901807,0.0017110996188510164,0.012116282284237863,0.0012859366694662577,0.02463343847552325,0.000636218496526788,0.0011113891602629287,0.0044951224659436,0.0013229840174408018,0.002588592314537166
e1d96eeb2,0.004051077580899476,0.020958824420949235,0.0015775243356701565,0.012434396762917145,0.0005328203770047768,0.03036259453601019,0.0002323897326063659,0.07085664113143769,0.00012263785688571352,0.0006154011944542563,0.0002420564549350603,0.00011239132049804664,0.0028974847061172117,0.003040628044275979,0.0002731721009809908,0.11646753723000891,0.002660524218412614,0.0007408948988066776,0.0005881937832923024,0.0002988976533463166,0.0003671876467116436,0.0021692406375186306,0.00473203058182872,0.0009788805582109854
e20702dd1,0.0048157020511865635,0.0005513050776856632,0.0001348426341647119,0.017280909109927228,0.0014825374943612827,0.0006471126446144855,0.0003044272015380126,0.00022310705805726424,0.0015559396612810285,0.001813414746305465,0.00033555736494702393,0.0003050451597138483,0.07888012331266213,0.007049615277155055,0.003331506727991187,0.0008112279589774737,0.011865486495287406,0.000859892656910931,0.22082968396350763,0.0010569279691774282,0.0006047477120288712,0.002322193466834006,0.0011887046220945034,0.0015138952671443395
e209cae69,0.00047939341651810966,0.0003950474144517138,0.00010638807599515164,0.01556331716257718,0.0008372921711893335,0.0014505327266749845,0.0007308013641282507,0.10564345463824501,0.00041715228980525765,0.0009830577795912974,0.0012415520098578144,0.2638285271538353,0.0016144933294584853,0.003027560109184592,0.0005834822710258784,0.006976660766693405,0.004095422475797692,0.0003975087700862517,0.011675422180444905,0.0007515072026694499,0.0007111940762399762,0.0013930206075857385,0.0027402680918932453,0.0047642848779935135
e2171433d,0.0005264675426193877,0.0005434660410632888,0.00023967155410754712,0.021381530594927915,0.003214410381520677,0.005347439094973374,0.0005468961850903095,0.03786204266366857,0.0012117368915054787,0.0007413861184934229,0.00012008058612503443,0.0002761344700637418,0.09253476856291898,0.8813549695692682,0.0008905003115402024,0.009677466192470745,0.0019945417335977124,0.0003454378999967584,0.041388842970190014,0.00103764005574913,0.0007740887039602841,0.0011376722009354004,0.0008815149957098252,0.6900244360059893
e27e2651a,0.0093084560211603,0.046994999727041124,9.355300305125564e-05,0.02336147790667931,0.0049387327828542505,0.00026513169397860033,0.0005255249761675151,0.00027681876428324945,0.0028631357391508197,0.00038284371800786124,0.00024927244918492963,0.00021106771527423714,0.022076054715338606,0.008162461517202938,0.0015600333684867788,0.0006629144066869416,0.0031694060226455803,0.0004079389035397842,0.0038976781624909403,0.0028076555041232345,0.0030628125536507197,0.002236947113362845,0.0011060612179706571,0.0023577699938482433
e27f0ac43,0.0002588024365399491,0.0005341030104221848,0.0002095675392350308,0.01892317059800815,0.0023937103356245107,0.0023657030483566236,0.0002973225364362168,0.0026369571592561596,0.0026566477457234524,0.0012975890432298362,0.0001764238798878054,6.061052613463142e-05,0.007667060923898071,0.004636977423836806,0.00031429320832561245,0.03356238201170931,0.004677276258122294,0.0007837169320709104,0.03571529361259822,0.0009304570316742433,0.0004571394136011376,0.0022350673306814985,0.0016588317194945303,0.0013680252302410245
e2c3dc310,0.00018301461235490374,0.0008349120243318669,0.003591260781847047,0.02563796522706924,0.0009094172452478151,0.0004823142904616892,0.0001973671072318963,0.000644689104218692,5.9240284416296126e-05,0.00028101680412675084,2.75106510786334e-05,7.54717035941073e-05,0.001336234767924165,0.0013679639969202235,5.3682807468486665e-05,0.0018292206561844107,0.004079685749018986,0.0011374755201219071,0.0002054040890510772,0.0004125260798428385,0.0004668758849900279,0.0018163975991582878,0.003475947205536214,0.004870936235327927
e2e2bb171,0.0010453873548077663,0.002865012279440109,0.0002539735102909187,0.01318453184049397,0.004747981754730364,0.0020121893659272444,0.0003527243150339265,0.0006477114629889386,0.4528407172556423,0.0009337594247284324,0.0008738512898609701,0.0017050811347070621,0.18365668692901885,0.015371200460895986,0.037109649683752126,0.001388830097127672,0.04727622017332101,0.0009402179612556077,0.11697689388479829,0.0013344955777365149,0.00100969369318526,0.0007463105605198861,0.0013052162791614506,0.0013384127358426375
e2f5ac479,0.015486647988807875,0.06323941964971014,0.0002837810748994636,0.022931625024178746,0.0008823074120676122,0.00039411868759673524,0.00019060260473493013,0.0007440002324025615,0.0009331844294574945,0.0004759055720773529,0.001817381726082563,0.00014767827110830474,0.028531282506187153,0.0021872199804351313,0.002146423154148419,0.0013434527985065532,0.0034425259961657676,0.0014535776003547778,0.003365081722295283,0.000598995254687158,0.0004872731624077974,0.0016263067252221203,0.0012188304992749774,0.0005537565983285966
e3612cada,0.0009110294932948291,0.0006604701210582981,0.0003406830762414741,0.009397130005266485,0.0002906459267660313,0.003044106395724041,0.00015283521583779198,0.0032655071909286934,4.8163003066709544e-05,0.0006001461593719552,0.0007138381933534716,0.0001793394275176727,0.000825292506252894,0.0035589949704003007,0.002177135255380725,0.0025851842912976886,0.0014579152890826256,0.001033948488639706,0.008369958922581786,0.0031577835735011597,0.0006441320595065796,0.0023081824505701187,0.0016158966466754993,0.0024884227631807926
e3cd63a21,0.0004189150577897437,0.001635435514882908,7.117411837931905e-05,0.024291146542817683,0.00026261638130080356,0.004808419882197801,0.00035384923106783906,0.013251260442436597,0.00033388046649381194,0.0008817686931937493,0.0001384389038761314,6.885939824699629e-05,0.0013923103741426738,0.0007083453847072065,9.517737514075882e-05,0.02181983259305093,0.0037747786280212217,0.0006500664310762416,0.00035763741791507565,0.0006117899950849236,0.0013228731397337727,0.0036117276884793854,0.0027036205426798445,0.0009816043215313418
e3dfd0503,0.0010808154953302544,0.0004483944572900985,0.00013336964040372272,0.006560574776740186,0.0015212209841673156,0.002298032107441973,0.00010959434836355139,0.0734781478475429,9.221812203607373e-05,0.00035687025704866297,0.0010063713112207985,0.0001747030118507658,0.0021197592891528468,0.0008069582428471357,5.151560565189996e-05,0.006935182440641542,0.010669298708661621,0.0014642891896539762,0.005237119773332924,0.001963956588523317,0.0012593954746550038,0.002059569624605393,0.0005880959640420458,0.006687628722300744
e3ec88f36,0.004573395362768514,0.002534510914310099,0.0004998043841321157,0.008706502191887625,0.009366224312312776,0.0015671835178407605,0.0015313216894476222,0.00029319556387195553,0.004882219264119248,0.0011507016664455622,0.0006515516332512528,0.0028649250980240038,0.0015524434251172885,0.002538789164933237,0.001264971234612699,0.0013429116809059842,0.48038310148015795,0.0011371662093890677,0.0056843031378754575,0.0007526811790977633,0.001094959561084206,0.010851109502773952,0.002924934602733465,0.0007389610858404717
e3faddc3c,0.0010738192120393576,0.0002479188293697985,0.00018755297757529118,0.007747721098963138,0.05536840957185154,0.0010842702661024199,0.0004142777976151294,0.00015004915111860426,0.0013590351198851096,0.0002575991310316972,0.00012416590886148529,9.358967585463204e-05,0.02676311452143058,0.03099774337155477,0.00023371985754855632,0.001383155623622515,0.015162516633920816,0.0003469164141251948,0.1721455128913996,0.0005191138332781442,0.00048532349602668486,0.0009171469925923192,0.11016199291790936,0.0007058507411493736
e416a5eca,0.0017043061755236764,0.0028211488976923257,0.0003174491615992236,0.0037422548104064806,0.004081414282748397,0.0062076253536449124,0.0006273976208872515,0.07090555137802942,0.0004248908722706576,0.0006016076802696728,0.0009677698530794249,0.002395546586543532,0.0006424270723380944,0.0009840866988106898,0.0020215664255385755,0.004861468949840679,0.008601849540191506,0.0038971931483578743,0.0010944339690574264,0.0002186083863257278,0.0025018085950209695,0.002581788110766949,0.004929798645127203,0.01677770076778504
e41b84fa7,0.0001821368723997907,0.016461866504372927,0.00014121515999508238,0.012165086847078307,0.0004479388341626883,0.0005276214720426934,0.0011489021287734364,0.00810861606383903,0.007677465510651499,0.0008801536689738859,0.00025578831193945486,0.0012627195766993324,0.0009426393333839956,0.0075948531529849,0.03516401217159761,0.0019771643007505052,0.005418461803724525,0.0016635520143514942,0.0058362908977849575,0.0004396802689423848,0.000934149626833717,0.0012865283778647426,0.0007060044644725633,0.040489077786513755
e45e758c1,0.0008150801361650032,0.008699845936563718,0.0004016669031468004,0.03260384167063756,0.00031353723017827945,0.0022994341047412373,0.00016134136846643354,0.000866798267893123,6.056713447519172e-05,0.0005297697519063867,0.0001251899986324729,6.1783436064138e-05,0.0025117191608083726,0.0021930700752476107,0.00034002325531786614,0.0013340870214922978,0.001637818085567578,0.0014497228029513348,0.0017953080981294408,0.003907524708936771,0.000450854200203331,0.001097249449025739,0.0008560531585130318,0.0016591460420517054
e4cb4370c,0.0008645377658640969,0.003237818681946443,0.00014791164687569182,0.005048308934618159,0.0008697634450010247,0.00240391173977611,9.241637105830126e-05,0.0009014321599375178,0.0009231049781634562,0.00031229648818466787,0.00040659558699081006,3.0252400454877484e-05,0.0007159785029724533,0.0011587379052350548,0.0026762342343022217,0.002069912511396462,0.0012993915752973972,0.0006017780019711434,0.01970616801250348,0.0013955833689032054,0.0008128211676423102,0.001436182996325767,0.0019234098510255038,0.007615276322985782
e5078d068,0.00044805371091761684,0.002044878192837291,6.450941201620753e-05,0.004538670855180479,0.0006725649561233282,0.0036879510174832276,0.00017858621615320894,0.0031335680109395906,0.0009526881327524724,0.0024701474781271926,0.010862462125121338,0.00016491693293728507,0.0002979931180499813,0.0010039666775863562,0.002885543257626161,0.027918601930018987,0.0025598552387308066,0.001599773494050421,0.019790666745914866,0.0023953164086319904,0.001962740052685728,0.0014200222907341238,0.0016882898124603947,0.0005438953800430672
e50f9f241,0.0010950336230766253,0.004538102133200579,0.001080305432970581,0.012727177123350274,0.00030549073778829026,0.000322082878468728,0.0003915866591217676,0.0003162812811596849,5.5400575540348044e-05,0.0009684883917598524,0.00020013632435054524,0.00011149232659001676,0.0017410043828558527,0.0029288922445609,0.0013601201885989397,0.0031105990465569067,0.002901624660574061,0.0010523048500206212,0.0005630143626867272,0.0002696660055607518,0.0007525459853794795,0.002968235682215991,0.0027377191452530253,0.0012195017132567208
e512b33fb,0.0003851996892180385,0.007050850378378054,0.0002713863533460229,0.014756824403731682,0.0023813829021371337,0.0005017882789786391,0.003415851904705678,0.00022105251336806703,0.010810215785417363,0.00045502216463625674,0.0005148012728499593,0.002009761509298984,0.0013084349614476787,0.0013048601719226267,0.1800153203785596,0.06953762559935338,0.0038678254076198785,0.0006369514000094875,0.021221981689613558,0.0005223497763568916,0.0033606005518478565,0.001937399012189017,0.0008390428526707025,0.0015182030418806397
e52fe0b41,0.009759523453172205,0.055232818277784965,0.7436031305603905,0.07867527960069902,0.0011175733583240338,0.0005900658459817576,0.002362574289067327,0.0003633315885599092,8.227600425270276e-05,0.000416102592904214,0.001479678609073098,8.110983003213e-05,0.014742826763288133,0.003172461166374858,0.000665310346611029,0.00207322365952983,0.002602294029738912,0.0008775790364151716,0.0005561508932536423,0.0033674093549960877,0.0004949581333671487,0.0027934944673956488,0.004732513438429314,0.0007702766813971598
e539e1a4d,0.0003718991604176369,0.00021748137128446582,0.0004600617851694694,0.012350924062014832,0.0009141658730851699,0.0019701977648127634,0.00025932483783564945,0.03290633956463351,3.496271888881594e-05,0.0008576718049323978,0.004094177958952814,0.14670129026445147,0.0010921515110423443,0.0030929116567803426,0.0002349686368141709,0.00312483668033984,0.0014567030694635937,0.0009649846813688611,0.002406465426131116,0.0007773363888219273,0.0014289722402697131,0.002177685376372994,0.00193280994967053,0.0061152038218494015
e53ef2a35,0.0003197783595089395,0.0029345261825651425,0.00014480216822169837,0.026049782674437666,0.003981662922678014,0.0004590669210824465,0.00021353522969551523,7.725498927363572e-05,0.0009010435923957126,0.0011183816890978087,0.00024391632127980715,3.128378683061848e-05,0.04908052422718055,0.021154013567312287,0.00015181819355709677,0.0009668569988168118,0.003253957211452045,0.0009278617994867834,0.10149389309868853,0.00042819047468425653,0.00045158519317865646,0.0010545985574506108,0.00672740707838308,0.0015442843992174277
e56187b03,0.0032836664214291756,0.0017557364380755244,0.0001075169591776579,0.023384057830529905,0.0004120762468516658,0.0008508741083703222,0.0002884166499736176,0.0005096641623719516,0.00035916282136941915,0.0003399162989462626,0.0022346239446480788,0.00042873104091072485,0.0010042058300321177,0.0010700291406934258,8.305483266215271e-05,0.006670362228762209,0.008908482557722723,0.0010949694704974488,0.0012800399998108651,0.0006555341862143345,0.0008864942819081001,0.002756049242174117,0.0012794750350500722,0.001994727780490263
e56fb8264,0.0022446261959404917,0.0013497375996643299,0.00013588063769659665,0.009022871413402932,0.0002832399343994734,0.003469727501808064,0.0002130203372018939,0.11257746978754125,5.0597456694301344e-05,0.0006060061112998616,0.0006451645386664576,0.0001532296394385988,0.0006748417012405456,0.0012128367672364444,0.00011520318768525028,0.0022194858188248714,0.004034981635759085,0.0010045598800982201,0.000937113705704823,0.0004914367313217257,0.0007779199478088004,0.0034725216121905323,0.0012760108647735437,0.0028822757136809365
e57475890,0.04024978507551645,0.0002043885873024964,0.0002707144519592028,0.009458235059897213,0.0018287122701167691,0.0019141947612601115,0.00045188145412703064,0.0004878636332432946,0.0007925999297269421,0.004153986622255878,6.442414433511271e-05,8.074965783236917e-05,0.03205732581337643,0.010842882738111554,0.00016772469348040045,0.0007340333369020215,0.020179373546954666,0.0005188805834447676,0.03248399949824532,0.0005344113522934767,0.0006206594817097402,0.003044083241821564,0.0018299739187556004,0.00099639123059643
